key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_xayah|E|倒钩,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,E,倒钩,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4002073"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-e.json@rev4002073 sha256:3e6ffa135022f13984b26d9551afc323444e1ff9e80506ece5afba820827d486"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_xayah|E|倒钩"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|E|倒钩:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_xayah|E|倒钩:registry_candidate,,,
hero_skill|hero_xayah|P|锐切,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,P,锐切,dps_relevant_manual_review,,Xayah P Clean Cuts：ability-after next attacks budget、piercing secondary targets、feather creation/position/resource consumed by E；主目标无额外伤害，但作为 E damage dependency 保留 runtime。,ability_after_next_attacks_budget+piercing_secondary_targets+feather_creation_position_resource+feather_consumed_by_e_dependency,,"{""sourceVersion"":""lol-wiki-rev-3967343"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-p.json@rev3967343 sha256:5cfe6e5e30cdc8e6fde07791288f5a85e5ef01f543670ce2248323ccb6ead171"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",ability_after_next_attacks_budget|piercing_secondary_targets|feather_creation_position_resource|feather_consumed_by_e_dependency,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-p.json"",""dataStatus"":""complete"",""requiredEvents"":[""ability_cast"",""basic_attack_hit"",""feather_created"",""feather_consumed_by_e""],""requiredState"":[""ability_after_next_attacks_budget"",""feather_positions""],""requiredFormulaInputs"":[""piercing_secondary_target_hit""],""requiredScheduling"":[""post_ability_attack_budget_window""],""missingPrimitives"":[""ability_after_next_attacks_budget"",""piercing_secondary_targets"",""feather_creation_position_resource"",""feather_consumed_by_e_dependency""],""remainingBoundary"":""主目标无额外伤害；作为 E feather-damage dependency 保留 runtime：技能后普攻预算、穿透次级目标、羽毛创建/位置/E 消费。""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|P|锐切:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_xayah|P|锐切:registry_candidate,,,
hero_skill|hero_xayah|Q|双刃,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,Q,双刃,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008615"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-q.json@rev4008615 sha256:8010e567d2366730c5eb6cd0a31baec09c7f5137018ab2ca15fd84f167d990fd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_xayah|Q|双刃"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|Q|双刃:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_xayah|Q|双刃:registry_candidate,,,
hero_skill|hero_xayah|R|暴风羽刃,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,R,暴风羽刃,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008617"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-r.json@rev4008617 sha256:cb5c8ba5486a55027e7c2252589fa8e5d821d346cc44afa99243de71ce5b3077"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_xayah|R|暴风羽刃"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|R|暴风羽刃:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_xayah|R|暴风羽刃:registry_candidate,,,
hero_skill|hero_xayah|W|致死羽衣,completed,full,generic_runtime,hero_skill,hero_xayah,W,致死羽衣,attack_speed_percent_add|cast_triggered_timed_attack_speed|secondary_feather_ratio_damage,,Xayah W 致死羽衣/Deadly Plumage：Wiki rev4010669（SHA256 09d5476533722311e85c4ca79813cd0bec2cf35d105be894b80dac14478845a7；normalized/generic/xayah-w.json）rank5 Phase-A 1v1 已由 wasm-generic-xayah-deadly-plumage + backend seed 证据闭环——40 mana / 14000ms CD / 4000ms timed AS +55%；Wiki 次级羽刃 25% → source-owned pipeline basic_damage*(1+0.25*deadly_plumage_active) @ outgoing_pre_mitigation（合并 1.25×，非第二 missile/伤害实例）；expected-crit 一次后再 ×1.25 一次；排除 on-hit/proc；Guinsoo phantom 不重放非 CopyableOnHit 基攻且不重跑倍率。明确排除移速/Rakan/Runaan/多目标/projectile/in-flight/ward/blind/dodge/block/独立次级羽刃/其它 rank/完整 live 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|W|致死羽衣:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_xayah|W|致死羽衣:registry_candidate,wasm-generic-xayah-deadly-plumage|db/game_manage/seeds/lol_generic_xayah_deadly_plumage_seed.sql|backend;wasm-generic-xayah-deadly-plumage|wasm/tinygo_engine_v2/internal/runtime/generic_xayah_deadly_plumage_test.go|wasm,,
hero_skill|hero_yunara|E|明踪步 | 夜影翻,out_of_scope,none,generic_runtime,hero_skill,hero_yunara,E,明踪步 | 夜影翻,meta_or_non_target_dps,,明踪步 | 夜影翻：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-e.json@rev3960443 sha256:d3ea6d4af438dd7138ac7a655d75243e04988dccb08922bd3a6d116313720b85"",""sourceTextSummary"":""{{sbc|Active:}} '''Yunara''' becomes {{tip|ghosted}} and gains {{sti|{{as|'''bonus''' movement speed}}}} for {{fd|1.5}} seconds. The {{as|movement speed}} is 50% more effective whi"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""明踪步 | 夜影翻：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|E|明踪步 | 夜影翻:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_yunara|E|明踪步 | 夜影翻:registry_candidate,,,
hero_skill|hero_yunara|P|初生之誓,blocked_runtime,none,generic_runtime,hero_skill,hero_yunara,P,初生之誓,deterministic_random_crit_sequence,,deterministic_random_crit_sequence：expected crit 不证明可复现 RNG/on-crit 序列语义。,deterministic_random_crit_sequence,,"{""sourceVersion"":""lol-wiki-rev-4016849"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-p.json@rev4016849 sha256:ff68851d6585864c8e8d937d52ff431f4776df68eecd41a26a45ebd2398f3679"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",deterministic_random_crit_sequence,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_yunara|P|初生之誓"",""dataStatus"":""complete"",""requiredEvents"":[""critical_strike_resolved""],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""deterministic_random_crit_sequence""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：deterministic_random_crit_sequence""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|P|初生之誓:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_yunara|P|初生之誓:registry_candidate,,,
hero_skill|hero_yunara|Q|灵蕴拳,blocked_runtime,none,generic_runtime,hero_skill,hero_yunara,Q,灵蕴拳,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4041330"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-q.json@rev4041330 sha256:d5554af1c3b781b8d27de90bd325493a23d270f095e3c8e48377a1e4d159d2a4"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_yunara|Q|灵蕴拳"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|Q|灵蕴拳:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_yunara|Q|灵蕴拳:registry_candidate,,,
hero_skill|hero_yunara|R|定圣诀,blocked_data,none,generic_runtime,hero_skill,hero_yunara,R,定圣诀,cross_skill_damage_formula|transcendent_form_skill_upgrade,,Yunara R 定圣诀进入 Transcendent State 并将 W 升级为 Arc of Ruin；R 页仅给出 Arc of Ruin base damage（{{ap|160 to 480}}），本地 Wiki generic 缺 upgraded Arc of Ruin（W）完整伤害公式,missing_upgraded_arc_of_ruin_w_damage_formula,upgraded_arc_of_ruin_w_damage_formula,"{""sourceVersion"":""lol-wiki-rev-4038856"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-r.json@rev4038856 sha256:08923a97970d25edccf48fec7efa219d80615969ee3f2be14c7659ed4bef7462"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[""20px"",""active"",""adr"",""ai"",""ais"",""ap"",""apr"",""arc"",""area"",""as"",""at"",""attack"",""b1"",""b5"",""base"",""basic"",""blades"",""border"",""brush"",""cannot"",""cast"",""cooldown"",""cultivation"",""damage"",""dash"",""effect"",""end"",""execute"",""executes"",""expanded"",""expr"",""fd"",""file"",""for"",""hail"",""initial"",""judgment"",""kanmei"",""key"",""lc"",""linger"",""link"",""lm"",""magic"",""minions"",""nor"",""of"",""passive"",""per"",""persistent"",""png"",""pp"",""remaining"",""reset"",""ri"",""ruin"",""s"",""sbc"",""see"",""shadow"",""shield"",""sight"",""slow"",""slows"",""speed"",""spirit"",""st"",""steps"",""sti"",""surroundings"",""terrain"",""through"",""tick"",""time"",""tip"",""to"",""total"",""tt"",""untouchable"",""var"",""yunara""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""upgraded_arc_of_ruin_w_damage_formula""],""gapKind"":""unresolved_upgraded_arc_of_ruin_w_damage_formula"",""reasonZh"":""Yunara R 定圣诀进入 Transcendent State 并将 W 升级为 Arc of Ruin；R 页仅给出 Arc of Ruin base damage（{{ap|160 to 480}}），本地 Wiki generic 缺 upgraded Arc of Ruin（W）完整伤害公式"",""blocker"":""missing_upgraded_arc_of_ruin_w_damage_formula""}",,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|R|定圣诀:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_yunara|R|定圣诀:registry_candidate,,,
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,blocked_runtime,none,generic_runtime,hero_skill,hero_yunara,W,善恶轮 | 寂灭掌,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008650"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-w.json@rev4008650 sha256:d41412bf696ea8f7c30d1cd412535ce27bf3f5019498141fdf72e76659316bff"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_yunara|W|善恶轮 | 寂灭掌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|W|善恶轮 | 寂灭掌:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_yunara|W|善恶轮 | 寂灭掌:registry_candidate,,,
hero_skill|hero_zeri|E|灿丽花火,blocked_runtime,none,generic_runtime,hero_skill,hero_zeri,E,灿丽花火,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4015351"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/zeri-e.json@rev4015351 sha256:87000a9142ce2f8481ffd9683a231b32a87681e531d2a4dd6a06bfa52fa42d4d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_zeri|E|灿丽花火"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|E|灿丽花火:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_zeri|E|灿丽花火:registry_candidate,,,
hero_skill|hero_zeri|P|内能迁转,blocked_runtime,none,generic_runtime,hero_skill,hero_zeri,P,内能迁转,on_hit,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4041739"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/zeri-p.json@rev4041739 sha256:606fca74a738c7316244158d054700a73b8c4e4ccd63e90e3dc0814f533a737b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_zeri|P|内能迁转"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|P|内能迁转:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_zeri|P|内能迁转:registry_candidate,,,
