key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|668e55b0,out_of_scope,none,generic_runtime,item_passive,6333,item_passive,无视痛苦,incoming_damage_store|survivability_only,,6333 Ignore Pain 重复记录（668e55b0）：承伤存储非输出伤害；out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|668e55b0:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|668e55b0:out_of_scope,,,
item_passive|6333|item_passive|蔑视,out_of_scope,none,generic_runtime,item_passive,6333,item_passive,蔑视,survivability_only|takedown_heal,,6333 Defiance/蔑视为击杀净化存储伤害并治疗，非输出伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6333|item_passive|蔑视:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6333|item_passive|蔑视:out_of_scope,,,
item_passive|6609|item_passive|劈削,out_of_scope,none,generic_runtime,item_passive,6609,item_passive,劈削,grievous_wounds_only,,6609 Hackshorn/劈削仅施加重伤，无额外伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6609|item_passive|劈削:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6609|item_passive|劈削:out_of_scope,,,
item_passive|6610|item_passive|光盾打击,blocked_runtime,none,generic_runtime,item_passive,6610,item_passive,光盾打击,conditional_guaranteed_crit|first_attack|heal,,焚天光盾打击：对英雄第一次攻击为条件性必定暴击并治疗；expected-crit 不实现条件必定暴击语义，且含治疗分支不得整条 survivability out_of_scope。,缺精确条件必定暴击状态/provider seed 与 E2E；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6610|item_passive|光盾打击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6610|item_passive|光盾打击:blocked,,,
item_passive|6631|item_passive|顺劈,out_of_scope,none,generic_runtime,item_passive,6631,item_passive,顺劈,multi_target_or_area,,6631 Cleave/顺劈为周围额外目标，超出单目标审计边界。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6631|item_passive|顺劈:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6631|item_passive|顺劈:out_of_scope,,,
item_passive|6665|item_passive|虚空天生,out_of_scope,partial,generic_runtime,item_passive,6665,item_passive,虚空天生,full_stack_resists|target_armor_flat_bonus|target_magic_resist_flat_bonus,controlled_5s_target_owned_synthetic_bonus_resist_branch_complete;real_target_equipment_or_loadout_projection_outside_generic_host_input_contract,generic_jaksho_voidborn_resilience_test.go 已用 generic compile/run 证明受控部分：目标侧 provider_item_6665_jaksho_voidborn_resilience 在 t=5000 将 full_stack 0→1，并对显式 synthetic bonus_armor/bonus_magic_resist 各加 30%；不声称真实目标装备或 loadout 投影，亦未声称 seed 已 live migrate/publish。,real_target_equipment_or_loadout_projection_outside_generic_host_input_contract,最小验证/V2-BatchV-A-data-policy-items.seed.json#item_6665_jaksho_voidborn_resilience_batch_v_a:seed_present,planning-validation-milestones|db/game_manage/seeds/lol_generic_jaksho_voidborn_resilience_seed.sql|backend;planning-validation-milestones|wasm/tinygo_engine_v2/internal/runtime/generic_jaksho_voidborn_resilience_test.go|wasm,item_6665_jaksho_voidborn_resilience_batch_v_a,coefficient_bucket|target_armor_flat_bonus|coefficient_bucket|target_magic_resist_flat_bonus
item_passive|6672|item_passive|放倒它,completed,full,generic_runtime,item_passive,6672,item_passive,放倒它,every_n_hit|target_missing_hp_amp,,item 6672 放倒它已由 wasm-generic-adc-item-passives-base 批次 seed/mount 闭环。,,最小验证/V2-Batch-D-adc-item-passives.seed.json#item_6672_kraken_slayer_bring_it_down_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6672|item_passive|放倒它:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6672|item_passive|放倒它:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend,item_6672_kraken_slayer_bring_it_down_dps_v2,
item_passive|6673|item_passive|救主灵刃,out_of_scope,none,generic_runtime,item_passive,6673,item_passive,救主灵刃,survivability_only,,6673 Lifeline/救主灵刃为低血护盾，非主目标伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6673|item_passive|救主灵刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6673|item_passive|救主灵刃:out_of_scope,,,
item_passive|6675|item_passive|超凡入圣,out_of_scope,none,generic_runtime,item_passive,6675,item_passive,超凡入圣,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6675|item_passive|超凡入圣:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6675|item_passive|超凡入圣:out_of_scope,,,
item_passive|6676|item_passive|死,completed,full,generic_runtime,item_passive,6676,item_passive,死,execute_threshold,,item 6676 死/execute 已由 wasm-generic-execute-threshold 批次 seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6676|item_passive|死:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6676|item_passive|死:migrated,wasm-generic-execute-threshold|db/game_manage/seeds/lol_generic_execute_threshold_seed.sql|backend,,
item_passive|6676|item_passive|税,out_of_scope,none,generic_runtime,item_passive,6676,item_passive,税,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6676|item_passive|税:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6676|item_passive|税:out_of_scope,,,
item_passive|6692|item_passive|永升之月,out_of_scope,none,generic_runtime,item_passive,6692,item_passive,永升之月,survivability_only,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6692|item_passive|永升之月:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6692|item_passive|永升之月:out_of_scope,,,
item_passive|6694|item_passive|严寒,out_of_scope,none,generic_runtime,item_passive,6694,item_passive,严寒,control_only|slow,,严寒是低血量减速控制，不是 execute；本审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6694|item_passive|严寒:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6694|item_passive|严寒:out_of_scope,||,,
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|2892fed0,out_of_scope,none,generic_runtime,item_passive,6695,item_passive,掠盾者,shield_reduction_only,,6695 Shield Reaver/掠盾者（2892fed0）：护盾削减非主目标伤害；out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|2892fed0:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|2892fed0:out_of_scope,,,
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|7bcc8c31,out_of_scope,none,generic_runtime,item_passive,6695,item_passive,掠盾者,shield_reduction_only,,6695 Shield Reaver/掠盾者为护盾削减，非主目标伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|7bcc8c31:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|7bcc8c31:out_of_scope,,,
item_passive|6696|item_passive|涌动,blocked_runtime,none,generic_runtime,item_passive,6696,item_passive,涌动,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6696|item_passive|涌动:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6696|item_passive|涌动:blocked,,,
item_passive|6697|item_passive|盛名,out_of_scope,none,generic_runtime,item_passive,6697,item_passive,盛名,takedown_stat_buff,,6697 Eminence/盛名为击杀后临时 AD 层数，非直接伤害机制；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6697|item_passive|盛名:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6697|item_passive|盛名:out_of_scope,,,
item_passive|6698|item_passive|顺劈,out_of_scope,none,generic_runtime,item_passive,6698,item_passive,顺劈,multi_target_or_area,,6698 Cleave/顺劈为周围额外目标，超出单目标审计边界。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6698|item_passive|顺劈:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6698|item_passive|顺劈:out_of_scope,,,
item_passive|6699|item_passive|苍穹,blocked_runtime,none,generic_runtime,item_passive,6699,item_passive,苍穹,energized_charge_and_consume,,Wiki 已给出苍穹/Firmament：满盈能后下一次普攻按目标当前生命值比例造成额外物理伤害并给予短暂 lethality。公式可核验，但缺精确 energized provider 消费与 current-HP 比例伤害 runtime；不得继续标 blocked_data。,missing_energized_consume_and_current_hp_ratio_damage_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6699|item_passive|苍穹:needs_runtime_extension;最小验证/V2-Batch-N-energized-charge-and-consume-audit.json#batch_n_voltaic_energized:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6699|item_passive|苍穹:blocked,,batch_n_voltaic_energized,
item_passive|6699|item_passive|通电,blocked_runtime,none,generic_runtime,item_passive,6699,item_passive,通电,energized_charge_and_consume,,旧 Batch N flat-100/25 充能口径与当前源冲突；缺精确 energized provider 闭环。,energized_runtime_and_value_conflict,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6699|item_passive|通电:needs_runtime_extension;最小验证/V2-Batch-N-energized-charge-and-consume-audit.json#batch_n_voltaic_energized:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6699|item_passive|通电:blocked,,batch_n_voltaic_energized,
