key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_kayle|E|星火符刃,blocked_data,none,generic_runtime,hero_skill,hero_kayle,E,星火符刃,multi_target_or_area,,DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式,unresolved_tooltip_activetotalexecutedamage_epassivetotaldamage,tooltip:activetotalexecutedamage|tooltip:epassivetotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_E"",""availableEffectTables"":{},""availableCooldowns"":[8,7.5,7,6.5,6],""availableCosts"":{},""tooltipPlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage"",""levelforpassiverank2""],""unresolvedDamagePlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""epassivetotaldamage"",""activetotalexecutedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activetotalexecutedamage"",""tooltip:epassivetotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activetotalexecutedamage_epassivetotaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|E|星火符刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|E|星火符刃:blocked,,,
hero_skill|hero_kayle|P|登神长阶,blocked_data,none,generic_runtime,hero_skill,hero_kayle,P,登神长阶,distance_or_ratio_modifier,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,missing_buff_numeric_contract,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}",missing_buff_numeric_contract,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kayle|P|登神长阶"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""missing_buff_numeric_contract""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_buff_numeric_contract""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|P|登神长阶:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|P|登神长阶:blocked,,,
hero_skill|hero_kayle|Q|耀焰冲击,blocked_data,none,generic_runtime,hero_skill,hero_kayle,Q,耀焰冲击,multi_target_or_area,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_Q"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""shredduration"",""shredpercent"",""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""slowpercent"",""shredpercent"",""shredduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|Q|耀焰冲击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|Q|耀焰冲击:blocked,,,
hero_skill|hero_kayle|R|圣裁之刻,blocked_data,none,generic_runtime,hero_skill,hero_kayle,R,圣裁之刻,multi_target_or_area,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_R"",""availableEffectTables"":{},""availableCooldowns"":[160,120,80],""availableCosts"":{""mana"":[100,50,0]},""tooltipPlaceholders"":[""invulnduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""invulnduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|R|圣裁之刻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|R|圣裁之刻:blocked,,,
hero_skill|hero_kayle|W|星界恩典,out_of_scope,none,generic_runtime,hero_skill,hero_kayle,W,星界恩典,cooldown_or_haste_without_rotation,,星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/champion/Kayle.json#data.Kayle.spells[1]"",""sourceTextSummary"":""通过神圣的赐福，凯尔为自己和距她最近的友方英雄提供治疗和移动速度。 凯尔为她自身和一名友方英雄灌注圣光，回复{{ totalheal }}生命值并提供持续{{ hasteduration }}秒的{{ totalhaste }}移动速度。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|W|星界恩典:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|W|星界恩典:out_of_scope,,,
hero_skill|hero_kindred|E|横生惧意,blocked_data,none,generic_runtime,hero_skill,hero_kindred,E,横生惧意,distance_or_ratio_modifier,,DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式,unresolved_tooltip_basebitedamage_percentbitedamage,tooltip:basebitedamage|tooltip:percentbitedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_E"",""availableEffectTables"":{},""availableCooldowns"":[14,12.5,11,9.5,8],""availableCosts"":{},""tooltipPlaceholders"":[""basebitedamage"",""percentbitedamage"",""slowduration"",""totalduration"",""totalslow""],""unresolvedDamagePlaceholders"":[""basebitedamage"",""percentbitedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""slowduration"",""totalslow"",""totalduration"",""basebitedamage"",""percentbitedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basebitedamage"",""tooltip:percentbitedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basebitedamage_percentbitedamage""}",unresolved_tooltip_basebitedamage_percentbitedamage,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kindred|E|横生惧意"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""unresolved_tooltip_basebitedamage_percentbitedamage""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：unresolved_tooltip_basebitedamage_percentbitedamage""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|E|横生惧意:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|E|横生惧意:blocked,,,
hero_skill|hero_kindred|P|千珏之印,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,P,千珏之印,distance_or_ratio_modifier,,本地 DDragon 数值快照无未解析伤害/数据字段；缺 runtime 表达能力（非 data blocker）。,distance_or_ratio_input,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kindred|P|千珏之印"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|P|千珏之印:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|P|千珏之印:blocked,,,
hero_skill|hero_kindred|Q|乱箭之舞,blocked_data,none,generic_runtime,hero_skill,hero_kindred,Q,乱箭之舞,multi_target_or_area,,"基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_Q"",""availableEffectTables"":{""e1"":[40,65,90,115,140],""e3"":[500,500,500,500,500],""e4"":[4,3.5,3,2.5,2],""e5"":[100,100,100,100,100],""e6"":[12,12,12,12,12],""e7"":[0.35,0.35,0.35,0.35,0.35],""e8"":[4,4,4,4,4]},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[35,35,35,35,35]},""tooltipPlaceholders"":[""e4"",""e8"",""totaldamage"",""totalqattackspeed""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e8"",""totalqattackspeed"",""e4"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|Q|乱箭之舞:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|Q|乱箭之舞:blocked,,,
hero_skill|hero_kindred|R|羊灵生息,out_of_scope,none,generic_runtime,hero_skill,hero_kindred,R,羊灵生息,survivability_only,,羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/champion/Kindred.json#data.Kindred.spells[3]"",""sourceTextSummary"":""羊灵让一块区域内的所有生灵都免受死亡。效果结束之前，谁都不会死去。效果结束时，所有单位都会获得治疗。 千珏赐福于地面{{ e2 }}秒，使其中的友方、敌方或中立单位不会阵亡。在降至10%生命值时，仍留在该区域内的单位就不会受到伤害或治疗效果了。 当赐福结束时，其中的所有单位都会治疗{{ e1 }}生命值。{{ spellmodifierdescription"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|R|羊灵生息:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|R|羊灵生息:out_of_scope,,,
hero_skill|hero_kindred|W|狼灵狂热,blocked_data,none,generic_runtime,hero_skill,hero_kindred,W,狼灵狂热,multi_target_or_area,,"基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_basewolfdamage_percentwolfdamage,scaling:basewolfdamage:AD/AP/bonus AD/HP scaling|scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_W"",""availableEffectTables"":{""e1"":[40,45,50,55,60],""e2"":[1,1,1,1,1],""e3"":[1.5,1.5,1.5,1.5,1.5],""e4"":[8.5,8.5,8.5,8.5,8.5],""e5"":[25,30,35,40,45],""e6"":[800,800,800,800,800],""e7"":[0.5,0.5,0.5,0.5,0.5],""e8"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackheal"",""basewolfdamage"",""percentwolfdamage""],""unresolvedDamagePlaceholders"":[""basewolfdamage"",""percentwolfdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""attackheal"",""basewolfdamage"",""percentwolfdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:basewolfdamage:AD/AP/bonus AD/HP scaling"",""scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_basewolfdamage_percentwolfdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|W|狼灵狂热:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|W|狼灵狂热:blocked,,,
hero_skill|hero_kogmaw|E|虚空淤泥,blocked_data,none,generic_runtime,hero_skill,hero_kogmaw,E,虚空淤泥,multi_target_or_area,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[40,55,70,85,100]},""tooltipPlaceholders"":[""slowamount"",""totaldamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""trailduration"",""slowamount"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|E|虚空淤泥:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|E|虚空淤泥:blocked,,,
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,blocked_data,none,generic_runtime,hero_skill,hero_kogmaw,P,来自艾卡西亚的惊喜,multi_target_or_area,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:blocked,,,
hero_skill|hero_kogmaw|Q|腐蚀唾液,blocked_runtime,partial,generic_runtime,hero_skill,hero_kogmaw,Q,腐蚀唾液,attack_speed_percent_add,,被动攻速已闭环，但主动命中、目标护甲/魔抗击碎与 cast/rotation 不能由静态被动关闭。,active_hit_armor_mr_shred_cast_rotation,,,active_hit_armor_mr_shred_cast_rotation,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kogmaw|Q|腐蚀唾液"",""dataStatus"":""partial"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""active_hit_armor_mr_shred_cast_rotation""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：active_hit_armor_mr_shred_cast_rotation"",""completedBoundary"":""partial core already closed where evidenced""}",,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kogmaw_q_caustic_spittle_passive_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:partial,wasm-generic-kogmaw-caustic-spittle|db/game_manage/seeds/lol_generic_kogmaw_caustic_spittle_seed.sql|backend;wasm-generic-kogmaw-caustic-spittle|wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go|wasm,skill_kogmaw_q_caustic_spittle_passive_dps_v2,
