key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_twitch|W|剧毒之桶,out_of_scope,none,generic_runtime,hero_skill,hero_twitch,W,剧毒之桶,control_only,,剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-w.json@rev4012250 sha256:acb1edf3d7f34aba53c08696487e75be11a3197ea2a360b0047cb7c28365c807"",""sourceTextSummary"":""图奇扔出一个毒性之桶来引爆一个区域，对区域内的敌人造成减速效果，并对他们施加死亡毒液效果。 图奇扔出一个毒性之桶来添加一层死亡毒液给所有被桶砸中的敌人，并留下一团毒雾，存留{{ duration }}秒。 一直呆在毒雾中的敌人会被减速{{ totalslowamount }}%并且会每秒受到额外的一层死亡毒液。{{ spellmodifierdescript"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope,,,
hero_skill|hero_varus|E|恶灵箭雨,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,E,恶灵箭雨,survivability_only,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3969402"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-e.json@rev3969402 sha256:7b4be71bcc26ba933dff0235882d272c14e406abbf505290018ba15a5ba658e9"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|E|恶灵箭雨"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|E|恶灵箭雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|E|恶灵箭雨:blocked,,,
hero_skill|hero_varus|P|复仇之欲,completed,full,generic_runtime,hero_skill,hero_varus,P,复仇之欲,existing_batch_b_seed,minion_kill_branch|champion_takedown_branch;both_blocked_runtime,Varus P Living Vengeance：Wiki rev4026465 已给出 kill/takedown AS 与 bonus AD/AP 公式；采用 fixed-enabled AS 假设分支——标准 kill AS 计入 DPS，minion kill/champion takedown 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_minion_kill_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|P|复仇之欲:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|P|复仇之欲:blocked,,skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2|skill_varus_p_revenge_minion_kill_attack_speed_dps_v2,
hero_skill|hero_varus|Q|穿刺之箭,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,Q,穿刺之箭,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,cooldown_or_haste_rotation,,"{""sourceVersion"":""lol-wiki-rev-4026469"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-q.json@rev4026469 sha256:bdbbe064008b969e153800f7d5cdb305f84eca1ef043d8e6f8ce41c5db2659dd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",cooldown_or_haste_rotation,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|Q|穿刺之箭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""cooldown_or_haste_rotation""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：cooldown_or_haste_rotation""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|Q|穿刺之箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|Q|穿刺之箭:blocked,,,
hero_skill|hero_varus|R|腐败锁链,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,R,腐败锁链,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008213"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-r.json@rev4008213 sha256:62b397cc7133a767427e00a1a5b435fcb3fd94b4ec5021be4a7869837683e4ed"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|R|腐败锁链"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|R|腐败锁链:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|R|腐败锁链:blocked,,,
hero_skill|hero_varus|W|枯萎箭袋,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,W,枯萎箭袋,existing_batch_b_seed,,Varus W Blighted Quiver：Wiki rev4026472（SHA256 16307174c4039d8ce71e639396328b2473f4a7e16247a7b2f8a183599b0901d2）已给出 on-hit magic、blight consume 与 active missing-HP 分支公式；非 blocked_data。缺 blight stack/consume 与 active cast runtime。,missing_blight_stack_consume_and_active_cast_runtime,,,missing_blight_stack_consume_and_active_cast_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|W|枯萎箭袋"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_blight_stack_consume_and_active_cast_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_blight_stack_consume_and_active_cast_runtime""}",,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_w_blighted_quiver_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|W|枯萎箭袋:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|W|枯萎箭袋:blocked,,skill_varus_w_blighted_quiver_dps_v2,
hero_skill|hero_vayne|E|恶魔审判,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,E,恶魔审判,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008541"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-e.json@rev4008541 sha256:f2b2ba17b90ff5096a9a154f8d1fd4cc43ed3e1be4ebb502cb644acf17712c37"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|E|恶魔审判"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|E|恶魔审判:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|E|恶魔审判:blocked,,,
hero_skill|hero_vayne|P|暗夜猎手,out_of_scope,none,generic_runtime,hero_skill,hero_vayne,P,暗夜猎手,multi_target_or_area,,暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-p.json@rev3920984 sha256:4048647af4d24a7f3dee2dc4ab56b1f72766289a0e61241cb3cc02e88736d75d"",""sourceTextSummary"":""薇恩毫不留情的猎杀世间邪恶，向附近敌方英雄移动时会获得移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope,,,
hero_skill|hero_vayne|Q|闪避突袭,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,Q,闪避突袭,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-4015566"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-q.json@rev4015566 sha256:5ae387c07aa6c510a9da57df976b6e6ba9d3b52490fa91ce59e1221813fe9dad"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|Q|闪避突袭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|Q|闪避突袭:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|Q|闪避突袭:blocked,,,
hero_skill|hero_vayne|R|终极时刻,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,R,终极时刻,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3807995"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-r.json@rev3807995 sha256:e417f1cfc5e8253fdfe8140c4659e8fe63441c38ca3aa1e37d69aa31e25d682d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|R|终极时刻"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|R|终极时刻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|R|终极时刻:blocked,,,
hero_skill|hero_vayne|W|圣银弩箭,completed,full,generic_runtime,hero_skill,hero_vayne,W,圣银弩箭,every_n_hit|formula_on_hit|true_damage,,精确 candidate 已有 generic seed，且 generic_completed_onhit_mechanisms_test.go（commit 3314c24）CompileGeneric+RunGeneric 闭环主目标 every-3rd true on-hit。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_vayne_w_silver_bolts_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|W|圣银弩箭:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|W|圣银弩箭:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-vayne-silver-bolts|db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql|backend,skill_vayne_w_silver_bolts_dps_v2,
hero_skill|hero_xayah|E|倒钩,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,E,倒钩,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4002073"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-e.json@rev4002073 sha256:3e6ffa135022f13984b26d9551afc323444e1ff9e80506ece5afba820827d486"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_xayah|E|倒钩"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|E|倒钩:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|E|倒钩:blocked,,,
hero_skill|hero_xayah|P|锐切,blocked_runtime,none,generic_runtime,hero_skill,hero_xayah,P,锐切,dps_relevant_manual_review,,Xayah P Clean Cuts：ability-after next attacks budget、piercing secondary targets、feather creation/position/resource consumed by E；主目标无额外伤害，但作为 E damage dependency 保留 runtime。,ability_after_next_attacks_budget+piercing_secondary_targets+feather_creation_position_resource+feather_consumed_by_e_dependency,,"{""sourceVersion"":""lol-wiki-rev-3967343"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-p.json@rev3967343 sha256:5cfe6e5e30cdc8e6fde07791288f5a85e5ef01f543670ce2248323ccb6ead171"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",ability_after_next_attacks_budget|piercing_secondary_targets|feather_creation_position_resource|feather_consumed_by_e_dependency,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-p.json"",""dataStatus"":""complete"",""requiredEvents"":[""ability_cast"",""basic_attack_hit"",""feather_created"",""feather_consumed_by_e""],""requiredState"":[""ability_after_next_attacks_budget"",""feather_positions""],""requiredFormulaInputs"":[""piercing_secondary_target_hit""],""requiredScheduling"":[""post_ability_attack_budget_window""],""missingPrimitives"":[""ability_after_next_attacks_budget"",""piercing_secondary_targets"",""feather_creation_position_resource"",""feather_consumed_by_e_dependency""],""remainingBoundary"":""主目标无额外伤害；作为 E feather-damage dependency 保留 runtime：技能后普攻预算、穿透次级目标、羽毛创建/位置/E 消费。""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|P|锐切:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|P|锐切:blocked,,,
