key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_twitch|W|剧毒之桶,out_of_scope,none,generic_runtime,hero_skill,hero_twitch,W,剧毒之桶,control_only,,剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-w.json@rev4012250 sha256:acb1edf3d7f34aba53c08696487e75be11a3197ea2a360b0047cb7c28365c807"",""sourceTextSummary"":""{{sbc|Active:}} '''Twitch''' hurls a cask of corrosive mixture at the target location that breaks upon landing, applying ''{{ai|Deadly Venom|Twitch}}'' to enemies in the area and g"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|W|剧毒之桶:registry_candidate,,,
hero_skill|hero_varus|E|恶灵箭雨,completed,full,generic_runtime,hero_skill,hero_varus,E,恶灵箭雨,ability_cost_cooldown|active_physical_damage|bonus_ad_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; physical_180_plus_0_90_bonus_ad; no_landing_delay_geometry_multitarget_field_slow_grievous_wounds_or_blight_detonation,Varus E 恶灵箭雨/Hail of Arrows：Wiki rev3969402（SHA256 7b4be71bcc26ba933dff0235882d272c14e406abbf505290018ba15a5ba658e9；normalized/generic/varus-e.json）rank5 Phase-A v1 已由 wasm-generic-varus-hail-of-arrows-primary-hit + backend seed 证据闭环——90 mana / 10000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki 0.5s landing delay）；恰好一次 non-crit/non-copyable physical damage 180+0.90*(source.attr.ad.resolved-source.attr.ad.base)（交叉校验 baseAD59 / resolvedAD159 → raw270，armor100 → mitigated135）。Attempts t0/t9999/t10000 → two successes + exactly one cooldown skip without mana/damage；final mana 140 from 320。同修订 description + labeled rank table 明示 physical damage 60 to 180 (+90% bonus AD)；孤立 damagetype=Magic 为矛盾源元数据——reviewed 政策以 description+rank table 管辖本有界 physical 分支，绝不将 Magic 作 runtime 真值。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; physical_180_plus_0_90_bonus_ad; no_landing_delay_geometry_multitarget_field_slow_grievous_wounds_or_blight_detonation。明确排除 cast0.2419/landing0.5/travel timing、target-location/projectile/range925/radius300/collision/geometry、all-enemies/multi-target/repeat、four-second field、slow30–50%/0.25s linger、Grievous Wounds、all Blighted Quiver stack consumption/~0.3s second detonation/W/Q/basic/on-hit coupling、ranks1–4、equipment/loadout、live/publish/E2E/full fidelity；不宣称 delay/area/field/control/W-detonation 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|E|恶灵箭雨:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|E|恶灵箭雨:registry_candidate,wasm-generic-varus-hail-of-arrows-primary-hit|db/game_manage/seeds/lol_generic_varus_hail_of_arrows_primary_hit_seed.sql|backend;wasm-generic-varus-hail-of-arrows-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_varus_hail_of_arrows_primary_hit_test.go|wasm,,
hero_skill|hero_varus|P|复仇之欲,completed,full,generic_runtime,hero_skill,hero_varus,P,复仇之欲,existing_batch_b_seed,minion_kill_branch|champion_takedown_branch;both_blocked_runtime,Varus P Living Vengeance：Wiki rev4026465 已给出 kill/takedown AS 与 bonus AD/AP 公式；采用 fixed-enabled AS 假设分支——标准 kill AS 计入 DPS，minion kill/champion takedown 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_minion_kill_attack_speed_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|P|复仇之欲:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|P|复仇之欲:registry_candidate,,skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2|skill_varus_p_revenge_minion_kill_attack_speed_dps_v2,
hero_skill|hero_varus|Q|穿刺之箭,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,Q,穿刺之箭,cooldown_or_haste_without_rotation,,auditBaseline.gapCode=blocked_data; damageDisposition=primary_damage_branch_salvage,blocked_data,,"{""sourceVersion"":""lol-wiki-rev-4026469"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-q.json@rev4026469 sha256:bdbbe064008b969e153800f7d5cdb305f84eca1ef043d8e6f8ce41c5db2659dd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",blocked_data,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|Q|穿刺之箭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""blocked_data""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：blocked_data""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|Q|穿刺之箭:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|Q|穿刺之箭:registry_candidate,,,
hero_skill|hero_varus|R|腐败锁链,completed,full,generic_runtime,hero_skill,hero_varus,R,腐败锁链,ability_cost_cooldown|active_magic_damage|ap_ratio|immediate_impact_scaffold,rank3_primary_champion_single_hit; immediate_impact_scaffold; magic_350_plus_1_00_ap; no_cast_delay_projectile_travel_collision_geometry_direction_root_reveal_blight_stack_schedule_tendril_seek_spread_or_multitarget,Varus R 腐败锁链/Chain of Corruption：Wiki rev4008213（SHA256 62b397cc7133a767427e00a1a5b435fcb3fd94b4ec5021be4a7869837683e4ed；normalized/generic/varus-r.json）rank3 Phase-A v1 已由 wasm-generic-varus-chain-of-corruption-primary-hit + backend seed 证据闭环——100 mana / 60000ms CD；immediate primary-champion scaffold（明确排除而非建模 Wiki 未指定 cast delay 与 Effect at cast time end）；恰好一次 non-crit/non-copyable magic damage 350+1.00*source.attr.ap.resolved（交叉校验 AP200 → raw550，target MR100 → mitigated275）。Attempts t0/t59999/t60000 → two successes + exactly one cooldown skip without mana/damage；final mana 100 from 300；HP 1000→450。completedBoundary：rank3_primary_champion_single_hit; immediate_impact_scaffold; magic_350_plus_1_00_ap; no_cast_delay_projectile_travel_collision_geometry_direction_root_reveal_blight_stack_schedule_tendril_seek_spread_or_multitarget。明确排除 unspecified cast delay/Effect-at-cast-time-end、projectile/travel/speed/collision/global geometry/direction/facing/interception/spellshield/untargetable、root/reveal/tenacity/cleanse/CC immunity、Blight creation and 0.65/1.2/1.75 schedule/rank0/W coupling/detonation/state、tendril ground anchor/0.25 seeking/range/area/secondary/repeat/spread/multitarget、ranks1–2、P/Q/W/E/basic/loadout、live/publish/E2E/full fidelity；不宣称 cast/projectile/geometry/direction/root/reveal/Blight/tendril/seek/spread/multitarget 保真。Backend seed 显式依赖 Batch-B identity/AP check-only 前置，并自包含 ensure mana 定义与 hero_varus mana320/320；不写 games/game_entities/attribute_definitions/entity_attribute_values，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|R|腐败锁链:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|R|腐败锁链:registry_candidate,wasm-generic-varus-chain-of-corruption-primary-hit|db/game_manage/seeds/lol_generic_varus_chain_of_corruption_primary_hit_seed.sql|backend;wasm-generic-varus-chain-of-corruption-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_varus_chain_of_corruption_primary_hit_test.go|wasm,,
hero_skill|hero_varus|W|枯萎箭袋,completed,full,generic_runtime,hero_skill,hero_varus,W,枯萎箭袋,active_missing_health|passive_on_hit_magic|target_blight_stack_consume|w_scoped_max_charge_carrier,fixed_max_charge_primary_target; q_carrier_ordering_scaffold_only; q_physical_then_w_active_post_q_pre_blight_then_blight_detonation; rank5; no_equipment_interop,Varus W Blighted Quiver / 枯萎箭袋：Wiki rev4026472（SHA256 16307174c4039d8ce71e639396328b2473f4a7e16247a7b2f8a183599b0901d2；normalized/generic/varus-w.json）rank5 Phase-A v2 已由 wasm-generic-varus-blighted-quiver + backend seed 证据闭环——被动 on-hit magic 40+0.15*bonusAD+0.25*AP 后 target blight_stacks+=1（max3/6000ms refresh_on_write）；W active 武装 blighted_quiver_active max1/5500ms；W-scoped Q max-charge ordering carrier（scaffold only）顺序：Q physical → W active missing-HP（post-Q/pre-Blight）→ Blight detonation×1.5 → conditional blight/active reset。completedBoundary：fixed_max_charge_primary_target; q_carrier_ordering_scaffold_only; q_physical_then_w_active_post_q_pre_blight_then_blight_detonation; rank5; no_equipment_interop。明确排除 ranks1–4、可变 Q 充能、真实 Q mana/CD/channel/projectile/多目标、W CD/recast、blight CDR refund、equipment/Guinsoo interop、monster caps、live migration/publish/E2E；不宣称真实 Q key 完成或完整游戏保真，故标 completed。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_w_blighted_quiver_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|W|枯萎箭袋:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|W|枯萎箭袋:registry_candidate,wasm-generic-varus-blighted-quiver|db/game_manage/seeds/lol_generic_varus_blighted_quiver_seed.sql|backend;wasm-generic-varus-blighted-quiver|wasm/tinygo_engine_v2/internal/runtime/generic_varus_blighted_quiver_test.go|wasm,skill_varus_w_blighted_quiver_dps_v2,
hero_skill|hero_vayne|E|恶魔审判,completed,full,generic_runtime,hero_skill,hero_vayne,E,恶魔审判,ability_cost_cooldown|ability_flat_bonus_ad_damage|active_physical_damage|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; physical_190_plus_0_50_bonus_ad; no_knockback_terrain_stun_wall_bonus_cast_or_projectile,Vayne E 恶魔审判/Condemn：Wiki rev4008541（SHA256 f2b2ba17b90ff5096a9a154f8d1fd4cc43ed3e1be4ebb502cb644acf17712c37；normalized/generic/vayne-e.json）rank5 Phase-A v1 已由 wasm-generic-vayne-condemn-primary-hit + backend seed 证据闭环——90 mana / 12000ms CD；immediate primary-target scaffold；恰好一次 non-crit/non-copyable physical damage 190+0.50*(source.attr.ad.resolved-source.attr.ad.base)（交叉校验 baseAD60 / resolvedAD140 / bonusAD80 → raw230，armor100 → mitigated115）。Attempts t0/t11999/t12000 → two successes + exactly one cooldown skip without mana/damage；final mana 52 from 232。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; physical_190_plus_0_50_bonus_ad; no_knockback_terrain_stun_wall_bonus_cast_or_projectile。明确排除 knockback/displacement475/direction、terrain 或玩家生成地形碰撞、wall bonus 285+0.75bAD 与 total 475+1.25bAD、stun/control1.5s、cast0.25/effect-at-cast-end、projectile/missile speeds2200/2000/range550/geometry/cancel、ranks1–4、Silver Bolts/basic/on-hit/equipment/loadout coupling、multi-target/repeat、live migration/publish/E2E；不宣称 wall/terrain/CC/cast/projectile/完整游戏保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|E|恶魔审判:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|E|恶魔审判:registry_candidate,wasm-generic-vayne-condemn-primary-hit|db/game_manage/seeds/lol_generic_vayne_condemn_primary_hit_seed.sql|backend;wasm-generic-vayne-condemn-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_vayne_condemn_primary_hit_test.go|wasm,,
hero_skill|hero_vayne|P|暗夜猎手,out_of_scope,none,generic_runtime,hero_skill,hero_vayne,P,暗夜猎手,multi_target_or_area,,暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-p.json@rev3920984 sha256:4048647af4d24a7f3dee2dc4ab56b1f72766289a0e61241cb3cc02e88736d75d"",""sourceTextSummary"":""{{sbc|Innate:}} '''Vayne''' gains {{sti|ms|{{as|30 '''bonus''' movement speed}}}} while facing a nearby {{tip|sight|visible}} enemy {{tip|champion}}, increased to {{as|90|ms}} whil"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|P|暗夜猎手:registry_candidate,,,
hero_skill|hero_vayne|Q|闪避突袭,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,Q,闪避突袭,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-4015566"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-q.json@rev4015566 sha256:5ae387c07aa6c510a9da57df976b6e6ba9d3b52490fa91ce59e1221813fe9dad"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|Q|闪避突袭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|Q|闪避突袭:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|Q|闪避突袭:registry_candidate,,,
hero_skill|hero_vayne|R|终极时刻,completed,full,generic_runtime,hero_skill,hero_vayne,R,终极时刻,ability_cost_cooldown|cast_triggered_timed_bonus_ad|flat_ad_add|timed_provider_state,rank3_timed_bonus_ad_self_buff; direct_provider_state_change; flat_ad_plus_65_for_12000ms; no_night_hunter_move_speed_tumble_cooldown_invisibility_takedown_extension_stealth_or_movement,Vayne R 终极时刻/Final Hour：Wiki request Template:Data Vayne/R → resolved Template:Data Vayne/Final Hour；page1309991 / rev3807995 / timestamp 2024-11-05T22:07:10Z / canonical bytes2015 / SHA256 e417f1cfc5e8253fdfe8140c4659e8fe63441c38ca3aa1e37d69aa31e25d682d（normalized/generic/vayne-r.json）rank3 Phase-A v2 已由 wasm-generic-vayne-final-hour-timed-bonus-ad + backend seed 证据闭环——local raw caveat bytes2012 / SHA 343d19e30f0edf70359f122abb2c6c8e7d2d16d5e4c6db46416428d72e7c7642（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；80 mana / 70000ms CD；+65 AD for 12000ms via direct provider-scope override state_change，zero listeners/ability-start scaffold；fixture AD60→125→60；armor100 probe raw/mitigated125/62.5 then60/30；R has no damage。Attempts t0/t69999/t70000 → two successes + exactly one cooldown skip without cost/state write；mana300→140；second success re-arms state。completedBoundary：rank3_timed_bonus_ad_self_buff; direct_provider_state_change; flat_ad_plus_65_for_12000ms; no_night_hunter_move_speed_tumble_cooldown_invisibility_takedown_extension_stealth_or_movement。明确排除 Night Hunter movement speed/direction、Tumble cooldown/cast/dash/reset、invisibility/stealth、takedown/qualification/extension/cap、animations/projectiles、ranks1–2、Vayne P/Q/W/E/basic/Silver Bolts/Condemn、loadout/items/runes、direct R damage/target effects、live migration/publish/E2E/full fidelity；不宣称 Night Hunter/Tumble/stealth/takedown/完整游戏保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|R|终极时刻:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|R|终极时刻:registry_candidate,wasm-generic-vayne-final-hour-timed-bonus-ad|db/game_manage/seeds/lol_generic_vayne_final_hour_timed_bonus_ad_seed.sql|backend;wasm-generic-vayne-final-hour-timed-bonus-ad|wasm/tinygo_engine_v2/internal/runtime/generic_vayne_final_hour_timed_bonus_ad_test.go|wasm,,
