candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_kindred|P|千珏之印,hero_skill,hero_kindred,永猎双子,P,千珏之印,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}",,
hero_skill|hero_kindred|Q|乱箭之舞,hero_skill,hero_kindred,永猎双子,Q,乱箭之舞,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_Q"",""availableEffectTables"":{""e1"":[40,65,90,115,140],""e3"":[500,500,500,500,500],""e4"":[4,3.5,3,2.5,2],""e5"":[100,100,100,100,100],""e6"":[12,12,12,12,12],""e7"":[0.35,0.35,0.35,0.35,0.35],""e8"":[4,4,4,4,4]},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[35,35,35,35,35]},""tooltipPlaceholders"":[""e4"",""e8"",""totaldamage"",""totalqattackspeed""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e8"",""totalqattackspeed"",""e4"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
hero_skill|hero_kindred|W|狼灵狂热,hero_skill,hero_kindred,永猎双子,W,狼灵狂热,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:basewolfdamage:AD/AP/bonus AD/HP scaling|scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_W"",""availableEffectTables"":{""e1"":[40,45,50,55,60],""e2"":[1,1,1,1,1],""e3"":[1.5,1.5,1.5,1.5,1.5],""e4"":[8.5,8.5,8.5,8.5,8.5],""e5"":[25,30,35,40,45],""e6"":[800,800,800,800,800],""e7"":[0.5,0.5,0.5,0.5,0.5],""e8"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackheal"",""basewolfdamage"",""percentwolfdamage""],""unresolvedDamagePlaceholders"":[""basewolfdamage"",""percentwolfdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""attackheal"",""basewolfdamage"",""percentwolfdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:basewolfdamage:AD/AP/bonus AD/HP scaling"",""scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_basewolfdamage_percentwolfdamage""}",,
hero_skill|hero_kindred|E|横生惧意,hero_skill,hero_kindred,永猎双子,E,横生惧意,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式,tooltip:basebitedamage|tooltip:percentbitedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_E"",""availableEffectTables"":{},""availableCooldowns"":[14,12.5,11,9.5,8],""availableCosts"":{},""tooltipPlaceholders"":[""basebitedamage"",""percentbitedamage"",""slowduration"",""totalduration"",""totalslow""],""unresolvedDamagePlaceholders"":[""basebitedamage"",""percentbitedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""slowduration"",""totalslow"",""totalduration"",""basebitedamage"",""percentbitedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basebitedamage"",""tooltip:percentbitedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basebitedamage_percentbitedamage""}",,
hero_skill|hero_kindred|R|羊灵生息,hero_skill,hero_kindred,永猎双子,R,羊灵生息,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/champion/Kindred.json#data.Kindred.spells[3]"",""sourceTextSummary"":""羊灵让一块区域内的所有生灵都免受死亡。效果结束之前，谁都不会死去。效果结束时，所有单位都会获得治疗。 千珏赐福于地面{{ e2 }}秒，使其中的友方、敌方或中立单位不会阵亡。在降至10%生命值时，仍留在该区域内的单位就不会受到伤害或治疗效果了。 当赐福结束时，其中的所有单位都会治疗{{ e1 }}生命值。{{ spellmodifierdescription"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,hero_skill,hero_kogmaw,深渊巨口,P,来自艾卡西亚的惊喜,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_kogmaw|Q|腐蚀唾液,hero_skill,hero_kogmaw,深渊巨口,Q,腐蚀唾液,already_covered,partial,attack_speed_percent_add,wasm-generic-kogmaw-caustic-spittle|wasm-generic-kogmaw-caustic-spittle,wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go|db/game_manage/seeds/lol_generic_kogmaw_caustic_spittle_seed.sql,wasm|backend,Q 主动命中魔法伤害、护甲/魔抗击碎、cast/cooldown/rotation、其它 rank 仍未建模；不得把 Q 被动视为完整 Q。,,,,
hero_skill|hero_kogmaw|W|生化弹幕,hero_skill,hero_kogmaw,深渊巨口,W,生化弹幕,already_covered,migrated,on_hit|target_max_hp_ratio|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
hero_skill|hero_kogmaw|E|虚空淤泥,hero_skill,hero_kogmaw,深渊巨口,E,虚空淤泥,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[40,55,70,85,100]},""tooltipPlaceholders"":[""slowamount"",""totaldamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""trailduration"",""slowamount"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_kogmaw|R|活体大炮,hero_skill,hero_kogmaw,深渊巨口,R,活体大炮,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 basedamagecalc/maxdamagecalc/tooltipmissinghealthdamageamp，effect/vars 未提供公式,tooltip:basedamagecalc|tooltip:maxdamagecalc|tooltip:tooltipmissinghealthdamageamp|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_R"",""availableEffectTables"":{},""availableCooldowns"":[2,1.5,1],""availableCosts"":{""mana"":[40,40,40]},""tooltipPlaceholders"":[""basecost"",""basedamagecalc"",""manacostcap"",""manacostduration"",""maxdamagecalc"",""tooltipmissinghealthdamageamp""],""unresolvedDamagePlaceholders"":[""basedamagecalc"",""maxdamagecalc"",""tooltipmissinghealthdamageamp""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basedamagecalc"",""tooltipmissinghealthdamageamp"",""maxdamagecalc"",""manacostduration"",""basecost"",""manacostcap"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basedamagecalc"",""tooltip:maxdamagecalc"",""tooltip:tooltipmissinghealthdamageamp"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basedamagecalc/maxdamagecalc/tooltipmissinghealthdamageamp，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basedamagecalc_maxdamagecalc_tooltipmissinghealthdamageamp""}",,
hero_skill|hero_lucian|P|圣光银弹,hero_skill,hero_lucian,圣枪游侠,P,圣光银弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_lucian|Q|透体圣光,hero_skill,hero_lucian,圣枪游侠,Q,透体圣光,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e4=[0.41,0.41,0.41,0.41,0.41]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_Q"",""availableEffectTables"":{""e4"":[0.41,0.41,0.41,0.41,0.41]},""availableCooldowns"":[9,8,7,6,5],""availableCosts"":{""mana"":[48,56,64,72,80]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e4=[0.41,0.41,0.41,0.41,0.41]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
hero_skill|hero_lucian|W|热诚烈弹,hero_skill,hero_lucian,圣枪游侠,W,热诚烈弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[75,110,145,180,215]; e2=[60,65,70,75,80]; e3=[900,900,900,900,900]; e5=[1,1,1,1,1]; e6=[200,200,200,200,200]; e7=[1,1,1,1,1]; e8=[6,6,6,6,6]; e9=[1,1,1,1,1]; e10=[700,700,700,700,700]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_W"",""availableEffectTables"":{""e1"":[75,110,145,180,215],""e2"":[60,65,70,75,80],""e3"":[900,900,900,900,900],""e5"":[1,1,1,1,1],""e6"":[200,200,200,200,200],""e7"":[1,1,1,1,1],""e8"":[6,6,6,6,6],""e9"":[1,1,1,1,1],""e10"":[700,700,700,700,700]},""availableCooldowns"":[14,13,12,11,10],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""e2"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[75,110,145,180,215]; e2=[60,65,70,75,80]; e3=[900,900,900,900,900]; e5=[1,1,1,1,1]; e6=[200,200,200,200,200]; e7=[1,1,1,1,1]; e8=[6,6,6,6,6]; e9=[1,1,1,1,1]; e10=[700,700,700,700,700]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
hero_skill|hero_lucian|E|冷酷追击,hero_skill,hero_lucian,圣枪游侠,E,冷酷追击,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Lucian.json#data.Lucian.spells[2]"",""sourceTextSummary"":""卢锡安冲刺一小段距离。【圣光银弹】的攻击会减少【冷酷追击】的冷却时间。 卢锡安进行冲刺。 当卢锡安用圣光银弹命中一名敌人时，这个技能的冷却时间会缩短{{ e1 }}秒(对英雄时缩短{{ e2 }}秒)。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""冷酷追击：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_lucian|R|圣枪洗礼,hero_skill,hero_lucian,圣枪游侠,R,圣枪洗礼,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damageperbullet/totaldamage，effect/vars 未提供公式,tooltip:damageperbullet|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_R"",""availableEffectTables"":{},""availableCooldowns"":[110,100,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damageperbullet"",""duration"",""totaldamage"",""totalnumshots""],""unresolvedDamagePlaceholders"":[""damageperbullet"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalnumshots"",""duration"",""damageperbullet"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperbullet"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperbullet/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperbullet_totaldamage""}",,
hero_skill|hero_missfortune|P|厄运的眷顾,hero_skill,hero_missfortune,赏金猎人,P,厄运的眷顾,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_missfortune|Q|一箭双雕,hero_skill,hero_missfortune,赏金猎人,Q,一箭双雕,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e2=[20,45,70,95,120]; e5=[40,40,40,40,40]; e6=[20,20,20,20,20]; e7=[40,40,40,40,40]; e8=[110,110,110,110,110]; e9=[160,160,160,160,160]]，但 totaldamagecrit/totaldamagetooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:totaldamagecrit:AD/AP/bonus AD/HP scaling|scaling:totaldamagetooltip:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_Q"",""availableEffectTables"":{""e2"":[20,45,70,95,120],""e5"":[40,40,40,40,40],""e6"":[20,20,20,20,20],""e7"":[40,40,40,40,40],""e8"":[110,110,110,110,110],""e9"":[160,160,160,160,160]},""availableCooldowns"":[7,6,5,4,3],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""totaldamagecrit"",""totaldamagetooltip""],""unresolvedDamagePlaceholders"":[""totaldamagecrit"",""totaldamagetooltip""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamagetooltip"",""totaldamagecrit"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamagecrit:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagetooltip:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e2=[20,45,70,95,120]; e5=[40,40,40,40,40]; e6=[20,20,20,20,20]; e7=[40,40,40,40,40]; e8=[110,110,110,110,110]; e9=[160,160,160,160,160]]，但 totaldamagecrit/totaldamagetooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamagecrit_totaldamagetooltip""}",,
