candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_varus|Q|穿刺之箭,hero_skill,hero_varus,惩戒之箭,Q,穿刺之箭,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,"基础表已存在[e3=[0.15,0.15,0.15,0.15,0.15]; e4=[0.5,0.5,0.5,0.5,0.5]; e5=[4,4,4,4,4]; e6=[3,3,3,3,3]; e7=[-0.2,-0.2,-0.2,-0.2,-0.2]; e9=[0.33,0.33,0.33,0.33,0.33]]，但 mindamagepercent/totaldamagemax/totaldamagemintooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:mindamagepercent:AD/AP/bonus AD/HP scaling|scaling:totaldamagemax:AD/AP/bonus AD/HP scaling|scaling:totaldamagemintooltip:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_Q"",""availableEffectTables"":{""e3"":[0.15,0.15,0.15,0.15,0.15],""e4"":[0.5,0.5,0.5,0.5,0.5],""e5"":[4,4,4,4,4],""e6"":[3,3,3,3,3],""e7"":[-0.2,-0.2,-0.2,-0.2,-0.2],""e9"":[0.33,0.33,0.33,0.33,0.33]},""availableCooldowns"":[16,15,14,13,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""falloffpercent"",""manarefund"",""maxchannelduration"",""maxchargeamp"",""mindamagepercent"",""movespeedmod"",""totaldamagemax"",""totaldamagemintooltip""],""unresolvedDamagePlaceholders"":[""mindamagepercent"",""totaldamagemax"",""totaldamagemintooltip""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""maxchannelduration"",""totaldamagemintooltip"",""totaldamagemax"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:mindamagepercent:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagemax:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagemintooltip:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[0.15,0.15,0.15,0.15,0.15]; e4=[0.5,0.5,0.5,0.5,0.5]; e5=[4,4,4,4,4]; e6=[3,3,3,3,3]; e7=[-0.2,-0.2,-0.2,-0.2,-0.2]; e9=[0.33,0.33,0.33,0.33,0.33]]，但 mindamagepercent/totaldamagemax/totaldamagemintooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_mindamagepercent_totaldamagemax_totaldamagemintooltip""}"
hero_skill|hero_varus|W|枯萎箭袋,hero_skill,hero_varus,惩戒之箭,W,枯萎箭袋,already_covered,blocked,existing_batch_b_seed,,,,"基础表已存在[e2=[0.03,0.035,0.04,0.045,0.05]; e3=[6,6,6,6,6]; e4=[3,3,3,3,3]; e5=[120,120,120,120,120]]，但 maxpercenthpperstack/maxqempowerpercenthp/onhitdamage/percenthpperstack/qempowerpercenthp 的 HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:maxpercenthpperstack:HP ratio|scaling:maxqempowerpercenthp:HP ratio|scaling:onhitdamage:AD/AP/bonus AD/HP scaling|scaling:percenthpperstack:HP ratio|scaling:qempowerpercenthp:HP ratio|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_W"",""availableEffectTables"":{""e2"":[0.03,0.035,0.04,0.045,0.05],""e3"":[6,6,6,6,6],""e4"":[3,3,3,3,3],""e5"":[120,120,120,120,120]},""availableCooldowns"":[40,40,40,40,40],""availableCosts"":{},""tooltipPlaceholders"":[""cdrperblightstack"",""debuffduration"",""maxpercenthpperstack"",""maxqempowerpercenthp"",""maxstacks"",""onhitdamage"",""percenthpperstack"",""qempowerpercenthp""],""unresolvedDamagePlaceholders"":[""maxpercenthpperstack"",""maxqempowerpercenthp"",""onhitdamage"",""percenthpperstack"",""qempowerpercenthp""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""onhitdamage"",""debuffduration"",""maxstacks"",""percenthpperstack"",""maxpercenthpperstack"",""qempowerpercenthp"",""maxqempowerpercenthp"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:maxpercenthpperstack:HP ratio"",""scaling:maxqempowerpercenthp:HP ratio"",""scaling:onhitdamage:AD/AP/bonus AD/HP scaling"",""scaling:percenthpperstack:HP ratio"",""scaling:qempowerpercenthp:HP ratio"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e2=[0.03,0.035,0.04,0.045,0.05]; e3=[6,6,6,6,6]; e4=[3,3,3,3,3]; e5=[120,120,120,120,120]]，但 maxpercenthpperstack/maxqempowerpercenthp/onhitdamage/percenthpperstack/qempowerpercenthp 的 HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_maxpercenthpperstack_maxqempowerpercenthp_onhitdamage_percenthpperstack_qempowerpercenthp""}"
hero_skill|hero_varus|E|恶灵箭雨,hero_skill,hero_varus,惩戒之箭,E,恶灵箭雨,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,"基础表已存在[e3=[4,4,4,4,4]; e5=[300,300,300,300,300]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_E"",""availableEffectTables"":{""e3"":[4,4,4,4,4],""e5"":[300,300,300,300,300]},""availableCooldowns"":[18,16,14,12,10],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""grievousamount"",""groundduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""groundduration"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[4,4,4,4,4]; e5=[300,300,300,300,300]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_varus|R|腐败锁链,hero_skill,hero_varus,惩戒之箭,R,腐败锁链,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[150,250,350]; e2=[2,2,2]; e3=[650,650,650]; e4=[3,3,3]; e5=[0.5,0.5,0.5]; e6=[600,600,600]; e7=[1.75,1.75,1.75]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_R"",""availableEffectTables"":{""e1"":[150,250,350],""e2"":[2,2,2],""e3"":[650,650,650],""e4"":[3,3,3],""e5"":[0.5,0.5,0.5],""e6"":[600,600,600],""e7"":[1.75,1.75,1.75]},""availableCooldowns"":[100,80,60],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""passivestacks"",""rootduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rootduration"",""totaldamage"",""passivestacks"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[150,250,350]; e2=[2,2,2]; e3=[650,650,650]; e4=[3,3,3]; e5=[0.5,0.5,0.5]; e6=[600,600,600]; e7=[1.75,1.75,1.75]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_vayne|P|暗夜猎手,hero_skill,hero_vayne,暗夜猎手,P,暗夜猎手,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,
hero_skill|hero_vayne|Q|闪避突袭,hero_skill,hero_vayne,暗夜猎手,Q,闪避突袭,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 adratiobonus，effect/vars 未提供公式,tooltip:adratiobonus|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Vayne_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5,4,3,2],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""adratiobonus""],""unresolvedDamagePlaceholders"":[""adratiobonus""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""adratiobonus"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:adratiobonus"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 adratiobonus，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_adratiobonus""}"
hero_skill|hero_vayne|W|圣银弩箭,hero_skill,hero_vayne,暗夜猎手,W,圣银弩箭,already_covered,migrated,every_n_hit|true_damage|formula_on_hit,wasm-generic-vayne-silver-bolts,db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql,backend,,,
hero_skill|hero_vayne|E|恶魔审判,hero_skill,hero_vayne,暗夜猎手,E,恶魔审判,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 empowereddamagett/totaldamage，effect/vars 未提供公式,tooltip:empowereddamagett|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Vayne_E"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""empowereddamagett"",""stunduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""empowereddamagett"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""empowereddamagett"",""stunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:empowereddamagett"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 empowereddamagett/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_empowereddamagett_totaldamage""}"
hero_skill|hero_vayne|R|终极时刻,hero_skill,hero_vayne,暗夜猎手,R,终极时刻,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 bonusattackdamage/damagedmarkerduration，effect/vars 未提供公式,tooltip:bonusattackdamage|tooltip:damagedmarkerduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Vayne_R"",""availableEffectTables"":{},""availableCooldowns"":[100,85,70],""availableCosts"":{""mana"":[80,80,80]},""tooltipPlaceholders"":[""baseduration"",""bonusattackdamage"",""damagedmarkerduration"",""durationtoadd"",""movementspeed"",""tumblecdreduction"",""tumblestealthduration""],""unresolvedDamagePlaceholders"":[""bonusattackdamage"",""damagedmarkerduration""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bonusattackdamage"",""baseduration"",""damagedmarkerduration"",""durationtoadd"",""movementspeed"",""tumblecdreduction"",""tumblestealthduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bonusattackdamage"",""tooltip:damagedmarkerduration"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bonusattackdamage/damagedmarkerduration，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bonusattackdamage_damagedmarkerduration""}"
hero_skill|hero_xayah|P|锐切,hero_skill,hero_xayah,逆羽,P,锐切,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}"
hero_skill|hero_xayah|Q|双刃,hero_skill,hero_xayah,逆羽,Q,双刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e1=[45,60,75,90,105]; e2=[0.5,0.5,0.5,0.5,0.5]; e3=[0.334,0.334,0.334,0.334,0.334]; e4=[0.584,0.584,0.584,0.584,0.584]; e5=[3500,3500,3500,3500,3500]; e6=[3500,3500,3500,3500,3500]]，但 multihitdamage/totaldamage 的 AD/AP/bonus AD/HP scaling/AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:multihitdamage:AD/AP/bonus AD/HP scaling|scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_Q"",""availableEffectTables"":{""e1"":[45,60,75,90,105],""e2"":[0.5,0.5,0.5,0.5,0.5],""e3"":[0.334,0.334,0.334,0.334,0.334],""e4"":[0.584,0.584,0.584,0.584,0.584],""e5"":[3500,3500,3500,3500,3500],""e6"":[3500,3500,3500,3500,3500]},""availableCooldowns"":[10,9.5,9,8.5,8],""availableCosts"":{""mana"":[35,35,35,35,35]},""tooltipPlaceholders"":[""multihitdamage"",""totaldamage""],""unresolvedDamagePlaceholders"":[""multihitdamage"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""multihitdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:multihitdamage:AD/AP/bonus AD/HP scaling"",""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[45,60,75,90,105]; e2=[0.5,0.5,0.5,0.5,0.5]; e3=[0.334,0.334,0.334,0.334,0.334]; e4=[0.584,0.584,0.584,0.584,0.584]; e5=[3500,3500,3500,3500,3500]; e6=[3500,3500,3500,3500,3500]]，但 multihitdamage/totaldamage 的 AD/AP/bonus AD/HP scaling/AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_multihitdamage_totaldamage""}"
hero_skill|hero_xayah|W|致死羽衣,hero_skill,hero_xayah,逆羽,W,致死羽衣,out_of_scope_for_single_target_dps,partial,cast_triggered_timed_attack_speed|attack_speed_percent_add|secondary_feather_ratio_damage,wasm-generic-xayah-deadly-plumage|wasm-generic-xayah-deadly-plumage,wasm/tinygo_engine_v2/internal/runtime/generic_xayah_deadly_plumage_test.go|db/game_manage/seeds/lol_generic_xayah_deadly_plumage_seed.sql,wasm|backend,次级羽刃造成原真实普攻伤害20%，需要以已结算基础攻击伤害为输入的比例复制语义，并明确排除 on-hit/phantom 重复；MS/Rakan为非伤害OOS。,,
hero_skill|hero_xayah|E|倒钩,hero_skill,hero_xayah,逆羽,E,倒钩,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 featherdamage，effect/vars 未提供公式,tooltip:featherdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_E"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""featherdamage"",""featherthreshold"",""rootduration""],""unresolvedDamagePlaceholders"":[""featherdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""featherdamage"",""featherthreshold"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:featherdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 featherdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_featherdamage""}"
hero_skill|hero_xayah|R|暴风羽刃,hero_skill,hero_xayah,逆羽,R,暴风羽刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_R"",""availableEffectTables"":{},""availableCooldowns"":[140,120,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_yunara|P|初生之誓,hero_skill,hero_yunara,不破之誓,P,初生之誓,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_yunara|Q|灵蕴拳,hero_skill,hero_yunara,不破之誓,Q,灵蕴拳,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 calc_damage/calc_damage_spread/calc_passive_damage，effect/vars 未提供公式,tooltip:calc_damage|tooltip:calc_damage_spread|tooltip:calc_passive_damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_Q"",""availableEffectTables"":{},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""buff_duration"",""calc_attack_speed"",""calc_damage"",""calc_damage_spread"",""calc_passive_damage"",""resource_champion"",""resource_max"",""resource_nonchampion""],""unresolvedDamagePlaceholders"":[""calc_damage"",""calc_damage_spread"",""calc_passive_damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""calc_passive_damage"",""resource_nonchampion"",""resource_champion"",""resource_max"",""buff_duration"",""calc_attack_speed"",""calc_damage"",""calc_damage_spread"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calc_damage"",""tooltip:calc_damage_spread"",""tooltip:calc_passive_damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calc_damage/calc_damage_spread/calc_passive_damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calc_damage_calc_damage_spread_calc_passive_damage""}"
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,hero_skill,hero_yunara,不破之誓,W,善恶轮 | 寂灭掌,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 calc_damage_initial/calc_damage_per_second/calc_rw_damage，effect/vars 未提供公式,tooltip:calc_damage_initial|tooltip:calc_damage_per_second|tooltip:calc_rw_damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_W"",""availableEffectTables"":{},""availableCooldowns"":[10,10,10,10,10],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""calc_damage_initial"",""calc_damage_per_second"",""calc_rw_damage"",""calc_rw_slow_amount"",""calc_slow"",""rw_slow_duration"",""slow_duration""],""unresolvedDamagePlaceholders"":[""calc_damage_initial"",""calc_damage_per_second"",""calc_rw_damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""calc_damage_initial"",""slow_duration"",""calc_slow"",""calc_damage_per_second"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calc_damage_initial"",""tooltip:calc_damage_per_second"",""tooltip:calc_rw_damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calc_damage_initial/calc_damage_per_second/calc_rw_damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calc_damage_initial_calc_damage_per_second_calc_rw_damage""}"
hero_skill|hero_yunara|E|明踪步 | 夜影翻,hero_skill,hero_yunara,不破之誓,E,明踪步 | 夜影翻,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_yunara|R|定圣诀,hero_skill,hero_yunara,不破之誓,R,定圣诀,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,
hero_skill|hero_zeri|P|内能迁转,hero_skill,hero_zeri,祖安花火,P,内能迁转,needs_manual_baseline,blocked,on_hit,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_zeri|Q|电火迸射,hero_skill,hero_zeri,祖安花火,Q,电火迸射,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 activedamagethatcancrit，effect/vars 未提供公式,tooltip:activedamagethatcancrit|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_Q"",""availableEffectTables"":{},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{},""tooltipPlaceholders"":[""activedamagethatcancrit"",""numberofmissiles""],""unresolvedDamagePlaceholders"":[""activedamagethatcancrit""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""numberofmissiles"",""activedamagethatcancrit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activedamagethatcancrit"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activedamagethatcancrit，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activedamagethatcancrit""}"
hero_skill|hero_zeri|W|强穿激光,hero_skill,hero_zeri,祖安花火,W,强穿激光,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage/walldamage，effect/vars 未提供公式,tooltip:totaldamage|tooltip:walldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_W"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,60,70,80,90]},""tooltipPlaceholders"":[""slowduration"",""slowpercent"",""totaldamage"",""walldamage""],""unresolvedDamagePlaceholders"":[""totaldamage"",""walldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""walldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""tooltip:walldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage/walldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage_walldamage""}"
hero_skill|hero_zeri|E|灿丽花火,hero_skill,hero_zeri,祖安花火,E,灿丽花火,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 bonusdamagetotal/pendamagepercent，effect/vars 未提供公式,tooltip:bonusdamagetotal|tooltip:pendamagepercent|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_E"",""availableEffectTables"":{},""availableCooldowns"":[24,22.5,21,19.5,18],""availableCosts"":{""mana"":[90,85,80,75,70]},""tooltipPlaceholders"":[""bonusdamagetotal"",""buffduration"",""cdreductionperhit"",""critcdreductionperhit"",""pendamagepercent""],""unresolvedDamagePlaceholders"":[""bonusdamagetotal"",""pendamagepercent""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""bonusdamagetotal"",""cdreductionperhit"",""critcdreductionperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bonusdamagetotal"",""tooltip:pendamagepercent"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bonusdamagetotal/pendamagepercent，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bonusdamagetotal_pendamagepercent""}"
hero_skill|hero_zeri|R|超限爆闪,hero_skill,hero_zeri,祖安花火,R,超限爆闪,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 chainphysicaldamage/totalactivedamage，effect/vars 未提供公式,tooltip:chainphysicaldamage|tooltip:totalactivedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_R"",""availableEffectTables"":{},""availableCooldowns"":[80,75,70],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""baseaspercent"",""basebonusms"",""chainphysicaldamage"",""maxhyperchargeduration"",""mspercent"",""rduration"",""totalactivedamage""],""unresolvedDamagePlaceholders"":[""chainphysicaldamage"",""totalactivedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalactivedamage"",""rduration"",""maxhyperchargeduration"",""chainphysicaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:chainphysicaldamage"",""tooltip:totalactivedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 chainphysicaldamage/totalactivedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_chainphysicaldamage_totalactivedamage""}"
item_passive|2501|item_passive|专横,item_passive,2501,霸王血铠,item_passive,专横,needs_manual_baseline,migrated,source_only_dynamic_bonus_hp_ad_modifier,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,
item_passive|2501|item_passive|报复,item_passive,2501,霸王血铠,item_passive,报复,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,,
