candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_lucian|E|冷酷追击,hero_skill,hero_lucian,圣枪游侠,E,冷酷追击,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-e.json@rev4008455 sha256:52a774f50fb5339e43676ae544b13bdf9c1d5963e338353f9ac7e23d7aea92ba"",""sourceTextSummary"":""卢锡安冲刺一小段距离。【圣光银弹】的攻击会减少【冷酷追击】的冷却时间。 卢锡安进行冲刺。 当卢锡安用圣光银弹命中一名敌人时，这个技能的冷却时间会缩短{{ e1 }}秒(对英雄时缩短{{ e2 }}秒)。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""冷酷追击：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_lucian|R|圣枪洗礼,hero_skill,hero_lucian,圣枪游侠,R,圣枪洗礼,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4007670"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-r.json@rev4007670 sha256:7a4679542eebdebf25da391a1222f08df2f416c641f48473d528e62296b9a2f7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_missfortune|P|厄运的眷顾,hero_skill,hero_missfortune,赏金猎人,P,厄运的眷顾,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4027989"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/missfortune-p.json@rev4027989 sha256:2ed72684109983e9116050fcc34d6536903b9d04c0569f6633f4b734daae7527"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_missfortune|Q|一箭双雕,hero_skill,hero_missfortune,赏金猎人,Q,一箭双雕,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3993572"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/missfortune-q.json@rev3993572 sha256:0a54b482c654246ae877966b87882d49ab73fc9fad075e5483a04b3b7081e1ed"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_missfortune|W|大步流星,hero_skill,hero_missfortune,赏金猎人,W,大步流星,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4015416"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/missfortune-w.json@rev4015416 sha256:ce7f3c75f7fde611ed0edd3f61b0ac306fb9896038f81214a88998ca84bd892f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_missfortune|E|枪林弹雨,hero_skill,hero_missfortune,赏金猎人,E,枪林弹雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3936384"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/missfortune-e.json@rev3936384 sha256:a38b513373be3b0491f7c967af8827dbdc9196452e5feb25614af3b78ab286f7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_missfortune|R|弹幕时间,hero_skill,hero_missfortune,赏金猎人,R,弹幕时间,needs_runtime_extension,blocked,deterministic_random_crit_sequence,,,,缺 deterministic_random_crit_sequence / on_crit_event 运行时原语；不得用 expected-crit 冒充完成。,,"{""sourceVersion"":""lol-wiki-rev-3987215"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/missfortune-r.json@rev3987215 sha256:354cac88f79defa26369f485743f697bf61b50a814b008a8aa6c308b7e394d8a"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_quinn|P|侵扰,hero_skill,hero_quinn,德玛西亚之翼,P,侵扰,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4024765"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/quinn-p.json@rev4024765 sha256:740debfb3b72dd7f926337f7eb4adbe3a65c88caec227ca16e00dff6634f798c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_quinn|Q|炫目攻势,hero_skill,hero_quinn,德玛西亚之翼,Q,炫目攻势,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4024766"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/quinn-q.json@rev4024766 sha256:abce6abdc2eefd069beba2d4297a1c9da5b1a675a426edb747346d9679d8085d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_quinn|W|敏锐感知,hero_skill,hero_quinn,德玛西亚之翼,W,敏锐感知,out_of_scope_for_single_target_dps,migrated,target_state_conditioned_attack_speed|vulnerable,wasm-generic-quinn-heightened-senses|wasm-generic-quinn-heightened-senses,wasm/tinygo_engine_v2/internal/runtime/generic_quinn_heightened_senses_test.go|db/game_manage/seeds/lol_generic_quinn_heightened_senses_seed.sql,wasm|backend,,,,,
hero_skill|hero_quinn|E|旋翔掠杀,hero_skill,hero_quinn,德玛西亚之翼,E,旋翔掠杀,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4024768"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/quinn-e.json@rev4024768 sha256:9f6baba1d062b473d41586cd8323f31bd7c1c4d865db134a783c19ae998e7714"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_quinn|R|深入敌后,hero_skill,hero_quinn,德玛西亚之翼,R,深入敌后,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4021953"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/quinn-r.json@rev4021953 sha256:dcb0152c001edd23b95b81d2a8da588ce46ed0e658def89615bf3cc36e1aaa8c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_samira|P|悍勇本色,hero_skill,hero_samira,沙漠玫瑰,P,悍勇本色,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4008026"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/samira-p.json@rev4008026 sha256:0ae9bfd6e6fbd9d63412fa98c64f2fd5e4825293a91df13602730358e428090e"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_samira|Q|交火,hero_skill,hero_samira,沙漠玫瑰,Q,交火,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4008027"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/samira-q.json@rev4008027 sha256:7f65786ccae8186903166195be9151294adef3539fe97f067de4273e162cd203"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_samira|W|锋旋,hero_skill,hero_samira,沙漠玫瑰,W,锋旋,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3936240"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/samira-w.json@rev3936240 sha256:a45a727dec4a914ff28dff4dd35f4f8333ec429fe758623c991da5eaa0f5314b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_samira|E|狂飙,hero_skill,hero_samira,沙漠玫瑰,E,狂飙,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008028"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/samira-e.json@rev4008028 sha256:a4cadd7417a20386273b6317e8bfec7c93bb0945a7f0b65a4e12de8571097480"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_samira|R|炼狱扳机,hero_skill,hero_samira,沙漠玫瑰,R,炼狱扳机,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3992663"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/samira-r.json@rev3992663 sha256:4b7e8eea31dda62bc4ec084db3fdc964668d6316e495fc62bdb78cde64296a9f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_senna|P|赦除,hero_skill,hero_senna,涤魂圣枪,P,赦除,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4034707"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/senna-p.json@rev4034707 sha256:375dcdffaf52df41183e2036f0a3fc682168f3f6d012fa6017b21760e0dd5a63"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_senna|Q|黑暗洞灭,hero_skill,hero_senna,涤魂圣枪,Q,黑暗洞灭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4042887"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/senna-q.json@rev4042887 sha256:e546be97aaf2f4b9ff2468b22a144f37933f3a6a4a29e2e1d45a69c0adcb8a41"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_senna|W|无尽厮守,hero_skill,hero_senna,涤魂圣枪,W,无尽厮守,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4009139"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/senna-w.json@rev4009139 sha256:48698aa2864b79564b1ea0ed624de8fc7123c3127c1e56deaa002d1aad3c8492"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_senna|E|黑雾咒附,hero_skill,hero_senna,涤魂圣枪,E,黑雾咒附,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/senna-e.json@rev3994514 sha256:644c55c1e09333af03ffb84e7120dec5da6d7d0c93c872b83ea4b4d5ae48956f"",""sourceTextSummary"":""赛娜将她存在武器内的黑雾抽出，在她四周形成一团风暴，然后投身于黑暗并变成幽魂。进入黑雾区域的友军会变成伪装状态，并且在被黑雾笼罩时也会呈现出幽灵的外观。幽魂会获得移动速度提升，无法被选中，并且隐藏自身的身份。 赛娜融入一团黑雾，持续{{ buffduration }}秒，并变成幽魂。进入黑雾的友方英雄会变成伪装状态，并在离开时变成幽魂。幽魂获得{{ tota"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""黑雾咒附：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_senna|R|暗影燎原,hero_skill,hero_senna,涤魂圣枪,R,暗影燎原,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008033"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/senna-r.json@rev4008033 sha256:4de188cce3d04f172d37f07db4e7c8e240388c5346f56838c82a3e6205c9de36"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
